date,sku_id,price_eur_net,shop_id,price_local,currency,url
2026-09-16,SH-ULT-FC,17.25,mantel,156.0,DKK,https://www.mantel.com/dk/shimano-ultegra-fc-r8100-klinge
2026-09-16,SH-ULT-FC-PM,2.14,hupnakolo,63.0,CZK,https://www.hupnakolo.cz/adapter-predni-brzdy-is-pm-203-mm/
2026-09-16,SH-ULT-CS,109.24,bike-components,129.99,EUR,https://www.bike-components.de/en/Shimano/Ultegra-Cassette-CS-R8100-Chain-CN-M8101-12-speed-Wear-Set-p213611/
2026-09-16,SH-ULT-CN,20.11,starbike,23.93,EUR,https://www.starbike.com/en/shimano-xt-cn-m8100-12-speed-chain/
2026-09-16,SH-ULT-SET,1008.39,bike-discount,1199.99,EUR,https://www.bike-discount.de/de/shimano-ultegra-di2-r8170-2x12-fach-gruppe-disc-140/160mm-1
2026-09-16,SH-ULT-SET-PM,1420.16,bike-discount,1689.99,EUR,https://www.bike-discount.de/de/shimano-ultegra-di2-r8170-p-2x12-fach-powermeter-gruppe-disc-160/160mm
2026-09-16,SH-DA-STBR,315.68,kupkolo,9279.0,CZK,https://www.kupkolo.cz/radici-a-brzdova-paka-shimano-dura-ace-di2-st-r9270-trmen-br-r9270_z123165/
2026-09-16,SH-DA-RD,1.25,bike-components,1.49,EUR,https://www.bike-components.de/en/Shimano/Adjustment-Gauge-for-RD-R9250-RD-R8150-p92737/
2026-09-16,SH-DA-FD,210.08,bike-components,249.99,EUR,https://www.bike-components.de/en/Shimano/Dura-Ace-Di2-FD-R9250-2-12-speed-Front-Derailleur-p84376/
2026-09-16,SH-DA-FC,25.87,mantel,234.0,DKK,https://www.mantel.com/dk/shimano-dura-ace-fc-r9200-klinge
2026-09-16,SH-DA-FC-PM,5.03,bike-components,5.99,EUR,https://www.bike-components.de/en/Shimano/Magnet-Set-for-FC-R9100-P-FC-R9200-P-Power-Meters-p63981/
2026-09-16,SH-DA-CS,122.65,rose,145.95,EUR,https://www.rosebikes.de/p/shimano-dura-ace-cs-r9200-12-fach-zahnkranz-11-30-2705202
2026-09-16,SH-DA-CN,31.57,hupnakolo,928.0,CZK,https://www.hupnakolo.cz/shimano-xtr-cn-m9100/
2026-09-16,SH-DA-SET,1652.07,mantel,1999.0,EUR,https://www.mantel.com/en/shimano-dura-ace-r9200-di2-disc-groupset
2026-09-16,SH-X-BT-DN300,5.03,bike-discount,5.99,EUR,https://www.bike-discount.de/it/shimano-unita-adattatore-per-bt-dn300
2026-09-16,SH-X-EW-EC300,26.88,bike-components,31.99,EUR,https://www.bike-components.de/en/Shimano/USB-Charging-Cable-EW-EC300-for-BT-DN300-Di2-FC-R9200-P-Power-Meter-p84426/
2026-09-16,SH-X-RT-CL800,31.3,hupnakolo,920.0,CZK,https://www.hupnakolo.cz/brzdovy-kotouc-shimano-rt-cl800-160mm-center-lock--ice-technologies--v-krabicce/
2026-09-16,SH-X-RT-CL900,45.83,hupnakolo,1347.0,CZK,https://www.hupnakolo.cz/shimano-brzd-kotouc-ostatni-rt-cl900-center-lock-160-mm-pro-ice-tech-lock-ring--interni-/
2026-09-16,SR-RED-STBR,402.52,bike-components,479.0,EUR,https://www.bike-components.de/en/SRAM/Red-E1-AXS-HRD-Disc-Brake-with-Shift-Brake-Lever-p94400/
2026-09-16,SR-RED-RD,436.13,bike-components,519.0,EUR,https://www.bike-components.de/en/SRAM/Red-E1-AXS-12-speed-Rear-Derailleur-p94401/
2026-09-16,SR-RED-FD,5.87,bike-components,6.99,EUR,https://www.bike-components.de/en/SRAM/Adjustment-Gauge-for-Red-E1-AXS-Front-Derailleur-p94395/
2026-09-16,SR-RED-FC,251.26,bike-components,299.0,EUR,https://www.bike-components.de/en/SRAM/Red-E1-DUB-2x12-speed-Carbon-Crankset-p94131/
2026-09-16,SR-RED-FC-PM,630.24,bike-discount,749.99,EUR,https://www.bike-discount.de/de/sram-red-axs-dub-powermeter-2x12-fach-carbon-kurbel-50/37
2026-09-16,SR-RED-CS,186.74,hupnakolo,5489.0,CZK,https://www.hupnakolo.cz/sram-red-xg-1290-12rychlostni-kazeta-2/
2026-09-16,SR-RED-CN,20.13,rose,23.95,EUR,https://www.rosebikes.de/p/sram-red-22force-22-kettenblatt-859274
2026-09-16,SR-RED-SET,294.11,bike-discount,349.99,EUR,https://www.bike-discount.de/de/sram-red-axs-e1-hrd-schalt-bremshebel-kit
2026-09-16,SR-RED-SET-PM,504.19,bike-discount,599.99,EUR,https://www.bike-discount.de/de/sram-red-axs-e1-powermeter-kit
2026-09-16,SR-FORCE-STBR,43.69,bike-discount,51.99,EUR,https://www.bike-discount.de/de/sram-force-axs-e1-12-fach-schaltrollen-set
2026-09-16,SR-FORCE-RD,219.79,mantel,265.95,EUR,https://www.mantel.com/en/sram-force-axs-e1-rd-rear-derailleur
2026-09-16,SR-FORCE-FD,139.49,bike-components,165.99,EUR,https://www.bike-components.de/en/SRAM/Force-E1-AXS-Front-Derailleur-2-speed-p96643/
2026-09-16,SR-FORCE-FC,56.29,bike-components,66.99,EUR,https://www.bike-components.de/en/SRAM/Force-AXS-2x12-Crankset-p217468/
2026-09-16,SR-FORCE-FC-PM,268.87,rose,319.95,EUR,https://www.rosebikes.de/p/sram-force-1r-axstm-power-meter-kurbel-1-x-12-fach-2718601
2026-09-16,SR-FORCE-CS,109.24,bike-components,129.99,EUR,https://www.bike-components.de/en/SRAM/Force-XG-1270-E1-12-speed-cassette-p96652/
2026-09-16,SR-FORCE-CN,1.87,hupnakolo,55.0,CZK,https://www.hupnakolo.cz/spojka-pyc-pro-9-retez--1sada-1-blistr-6ks-spojek/
2026-09-16,SR-FORCE-SET,123.52,bike-components,146.99,EUR,https://www.bike-components.de/en/SRAM/Shift-Brake-Lever-Kit-Force-E1-Axs-Disc-p215226/
2026-09-16,SR-FORCE-SET-PM,2361.34,bike-components,2810.0,EUR,https://www.bike-components.de/de/SRAM/Force-E1-AXS-HRD-FM-Powermeter-Gruppe-2x12-fach-33-46-p218460/
2026-09-16,SR-RIVAL-STBR,16.8,bike-discount,19.99,EUR,https://www.bike-discount.de/en/sram-rival/force/red-axs-brake-caliper-service-kit
2026-09-16,SR-RIVAL-RD,163.02,bike-components,193.99,EUR,https://www.bike-components.de/en/SRAM/Rival-E1-AXS-12-speed-rear-derailleur-p96663/
2026-09-16,SR-RIVAL-FD,109.24,bike-components,129.99,EUR,https://www.bike-components.de/en/SRAM/Rival-E1-AXS-Front-Derailleur-2-speed-p96664/
2026-09-16,SR-RIVAL-FC,58.82,bike-components,69.99,EUR,https://www.bike-components.de/en/SRAM/Rival-DUB-2x12-speed-Crankset-p81651/
2026-09-16,SR-RIVAL-FC-PM,226.01,rose,268.95,EUR,https://www.rosebikes.de/p/sram-rival-axstm-power-meter-kurbel-2-x-12-fach-2700080
2026-09-16,SR-RIVAL-CS,66.38,bike-components,78.99,EUR,https://www.bike-components.de/en/SRAM/XG-1250-12-speed-Cassette-for-Rival-p81658/
2026-09-16,SR-RIVAL-CN,15.92,rose,18.95,EUR,https://www.rosebikes.de/p/sram-rival-2-x-12-fach-axs-kettenblatt-innen-2699864
2026-09-16,SR-RIVAL-SET,18.68,kupkolo,549.0,CZK,https://www.kupkolo.cz/servisni-sada-pro-sram-brzdovy-trmen-rival-axs_z122150/
2026-09-16,SR-RIVAL-SET-PM,1462.18,bike-components,1740.0,EUR,https://www.bike-components.de/de/SRAM/Rival-E1-AXS-HRD-FM-Powermeter-Gruppe-2x12-fach-35-48-p218860/
2026-09-16,SR-FORCE-D2-SET,16.8,bike-discount,19.99,EUR,https://www.bike-discount.de/en/sram-rival/force/red-axs-brake-caliper-service-kit
2026-09-16,SR-RIVAL-D1-SET,5.45,bike-components,6.49,EUR,https://www.bike-components.de/en/SRAM/Mounting-Adjustment-Bolt-Kit-for-Rival-eTap-AXS-Rear-Derailleur-p81638/
2026-09-16,SR-RED-D1-SET,4.19,bike-components,4.99,EUR,https://www.bike-components.de/en/SRAM/Pushrod-Kit-for-Red-eTap-AXS-E1-p96247/
2026-09-16,SR-X-BATTERY,38.41,kupkolo,1129.0,CZK,https://www.kupkolo.cz/sram-baterie-etap-axs-pro-prehazovacku-nebo-presmykac-1kus_z100168/
2026-09-16,SR-X-CHARGER,33.02,mantel,39.95,EUR,https://www.mantel.com/en/sram-etap-axs-battery-charger
2026-09-16,SR-X-PACELINE-X-160,45.52,hupnakolo,1338.0,CZK,https://www.hupnakolo.cz/sram-paceline-x-center-lock-160-mm---dvoudilny-brzdovy-kotouc-rounded-edges/
2026-09-17,SH-105-STBR,156.02,kupkolo,4590.0,CZK,https://www.kupkolo.cz/radici-a-brzdova-paka-shimano-105-di2-st-r7170-2x12_z119215/
2026-09-17,SH-105-RD,126.04,bike-components,149.99,EUR,https://www.bike-components.de/en/Shimano/105-Di2-Rear-Derailleur-Shadow-RD-R7150-12-speed-p88619/
2026-09-17,SH-105-FD,54.61,bike-components,64.99,EUR,https://www.bike-components.de/de/Shimano/105-Di2-Umwerfer-FD-R7150-2-12-fach-p88620/
2026-09-17,SH-105-FC,60.46,rose,71.95,EUR,https://www.rosebikes.de/p/shimano-105-fc-r7100-hollowtech-ii-kurbel-2-x-12-fach-5034-2701936
2026-09-17,SH-105-CS,41.97,rose,49.95,EUR,https://www.rosebikes.de/p/shimano-105-cs-r7100-12-fach-zahnkranz-2713281
2026-09-17,SH-105-CS2,46.21,bike-components,54.99,EUR,https://www.bike-components.de/en/Shimano/CS-HG710-12-12-speed-Cassette-p88624/
2026-09-17,SH-105-CN,14.58,hupnakolo,429.0,CZK,https://www.hupnakolo.cz/shimano-retez-slx-cn-m7100-12rychl-116cl--s-rychlospojkou-box-20-ks/
2026-09-17,SH-105-SET,671.43,bike-discount,799.0,EUR,https://www.bike-discount.de/de/shimano-105-di2-r7170-2x12-fach-gruppe-disc-top-deal
2026-09-17,SH-ULT-STBR,234.41,rose,278.95,EUR,https://www.rosebikes.de/p/shimano-ultegra-di2-st-r8170-sti-brems-schalthebelkombination-mit-br-r8170-scheibenbremse-j-kit-direct-2700381
2026-09-17,SH-ULT-RD,1.25,bike-components,1.49,EUR,https://www.bike-components.de/en/Shimano/Adjustment-Gauge-for-RD-R9250-RD-R8150-p92737/
2026-09-17,SH-ULT-FD,125.67,hupnakolo,3697.0,CZK,https://www.hupnakolo.cz/shimano-presmykac-ultegra-di2-fd-r8150-pro-2x12-navarka-down-swing61-66-pro-50-54z-max-16z-kapac-ba/
2026-09-17,SH-ULT-FC,17.25,mantel,156.0,DKK,https://www.mantel.com/dk/shimano-ultegra-fc-r8100-klinge
2026-09-17,SH-ULT-FC-PM,2.14,hupnakolo,63.0,CZK,https://www.hupnakolo.cz/adapter-predni-brzdy-is-pm-203-mm/
2026-09-17,SH-ULT-CS,109.24,bike-components,129.99,EUR,https://www.bike-components.de/en/Shimano/Ultegra-Cassette-CS-R8100-Chain-CN-M8101-12-speed-Wear-Set-p213611/
2026-09-17,SH-ULT-CN,20.11,starbike,23.93,EUR,https://www.starbike.com/en/shimano-xt-cn-m8100-12-speed-chain/
2026-09-17,SH-ULT-SET,1008.39,bike-discount,1199.99,EUR,https://www.bike-discount.de/de/shimano-ultegra-di2-r8170-2x12-fach-gruppe-disc-140/160mm-1
2026-09-17,SH-ULT-SET-PM,1420.16,bike-discount,1689.99,EUR,https://www.bike-discount.de/de/shimano-ultegra-di2-r8170-p-2x12-fach-powermeter-gruppe-disc-160/160mm
2026-09-17,SH-DA-STBR,315.41,kupkolo,9279.0,CZK,https://www.kupkolo.cz/radici-a-brzdova-paka-shimano-dura-ace-di2-st-r9270-trmen-br-r9270_z123165/
2026-09-17,SH-DA-RD,1.25,bike-components,1.49,EUR,https://www.bike-components.de/en/Shimano/Adjustment-Gauge-for-RD-R9250-RD-R8150-p92737/
2026-09-17,SH-DA-FD,210.08,bike-components,249.99,EUR,https://www.bike-components.de/en/Shimano/Dura-Ace-Di2-FD-R9250-2-12-speed-Front-Derailleur-p84376/
2026-09-17,SH-DA-FC,25.87,mantel,234.0,DKK,https://www.mantel.com/dk/shimano-dura-ace-fc-r9200-klinge
2026-09-17,SH-DA-FC-PM,5.03,bike-components,5.99,EUR,https://www.bike-components.de/en/Shimano/Magnet-Set-for-FC-R9100-P-FC-R9200-P-Power-Meters-p63981/
2026-09-17,SH-DA-CS,122.65,rose,145.95,EUR,https://www.rosebikes.de/p/shimano-dura-ace-cs-r9200-12-fach-zahnkranz-11-30-2705202
2026-09-17,SH-DA-CN,31.64,starbike,37.65,EUR,https://www.starbike.com/en/shimano-xtr-cn-9100-chain/
2026-09-17,SH-DA-SET,1652.07,mantel,1999.0,EUR,https://www.mantel.com/en/shimano-dura-ace-r9200-di2-disc-groupset
2026-09-17,SH-X-BT-DN300,5.03,bike-discount,5.99,EUR,https://www.bike-discount.de/it/shimano-unita-adattatore-per-bt-dn300
2026-09-17,SH-X-EW-EC300,26.88,bike-components,31.99,EUR,https://www.bike-components.de/en/Shimano/USB-Charging-Cable-EW-EC300-for-BT-DN300-Di2-FC-R9200-P-Power-Meter-p84426/
2026-09-17,SH-X-RT-CL800,31.27,hupnakolo,920.0,CZK,https://www.hupnakolo.cz/brzdovy-kotouc-shimano-rt-cl800-160mm-center-lock--ice-technologies--v-krabicce/
2026-09-17,SH-X-RT-CL900,45.79,hupnakolo,1347.0,CZK,https://www.hupnakolo.cz/shimano-brzd-kotouc-ostatni-rt-cl900-center-lock-160-mm-pro-ice-tech-lock-ring--interni-/
2026-09-17,SR-RED-STBR,402.52,bike-components,479.0,EUR,https://www.bike-components.de/en/SRAM/Red-E1-AXS-HRD-Disc-Brake-with-Shift-Brake-Lever-p94400/
2026-09-17,SR-RED-RD,436.13,bike-components,519.0,EUR,https://www.bike-components.de/en/SRAM/Red-E1-AXS-12-speed-Rear-Derailleur-p94401/
2026-09-17,SR-RED-FD,5.87,bike-components,6.99,EUR,https://www.bike-components.de/en/SRAM/Adjustment-Gauge-for-Red-E1-AXS-Front-Derailleur-p94395/
2026-09-17,SR-RED-FC,251.26,bike-components,299.0,EUR,https://www.bike-components.de/en/SRAM/Red-E1-DUB-2x12-speed-Carbon-Crankset-p94131/
2026-09-17,SR-RED-FC-PM,630.24,bike-discount,749.99,EUR,https://www.bike-discount.de/de/sram-red-axs-dub-powermeter-2x12-fach-carbon-kurbel-50/37
2026-09-17,SR-RED-CS,186.58,hupnakolo,5489.0,CZK,https://www.hupnakolo.cz/sram-red-xg-1290-12rychlostni-kazeta-2/
2026-09-17,SR-RED-CN,20.13,rose,23.95,EUR,https://www.rosebikes.de/p/sram-red-22force-22-kettenblatt-859274
2026-09-17,SR-RED-SET,294.11,bike-discount,349.99,EUR,https://www.bike-discount.de/de/sram-red-axs-e1-hrd-schalt-bremshebel-kit
2026-09-17,SR-RED-SET-PM,504.19,bike-discount,599.99,EUR,https://www.bike-discount.de/de/sram-red-axs-e1-powermeter-kit
2026-09-17,SR-FORCE-STBR,43.69,bike-discount,51.99,EUR,https://www.bike-discount.de/de/sram-force-axs-e1-12-fach-schaltrollen-set
2026-09-17,SR-FORCE-RD,219.79,mantel,265.95,EUR,https://www.mantel.com/en/sram-force-axs-e1-rd-rear-derailleur
2026-09-17,SR-FORCE-FD,139.49,bike-components,165.99,EUR,https://www.bike-components.de/en/SRAM/Force-E1-AXS-Front-Derailleur-2-speed-p96643/
2026-09-17,SR-FORCE-FC,56.29,bike-components,66.99,EUR,https://www.bike-components.de/en/SRAM/Force-AXS-2x12-Crankset-p217468/
2026-09-17,SR-FORCE-FC-PM,268.87,rose,319.95,EUR,https://www.rosebikes.de/p/sram-force-1r-axstm-power-meter-kurbel-1-x-12-fach-2718601
2026-09-17,SR-FORCE-CS,109.24,bike-components,129.99,EUR,https://www.bike-components.de/en/SRAM/Force-XG-1270-E1-12-speed-cassette-p96652/
2026-09-17,SR-FORCE-CN,1.87,hupnakolo,55.0,CZK,https://www.hupnakolo.cz/spojka-pyc-pro-9-retez--1sada-1-blistr-6ks-spojek/
2026-09-17,SR-FORCE-SET,123.52,bike-components,146.99,EUR,https://www.bike-components.de/en/SRAM/Shift-Brake-Lever-Kit-Force-E1-Axs-Disc-p215226/
2026-09-17,SR-FORCE-SET-PM,2361.34,bike-components,2810.0,EUR,https://www.bike-components.de/de/SRAM/Force-E1-AXS-HRD-FM-Powermeter-Gruppe-2x12-fach-33-46-p218460/
2026-09-17,SR-RIVAL-STBR,16.8,bike-discount,19.99,EUR,https://www.bike-discount.de/en/sram-rival/force/red-axs-brake-caliper-service-kit
2026-09-17,SR-RIVAL-RD,163.02,bike-components,193.99,EUR,https://www.bike-components.de/en/SRAM/Rival-E1-AXS-12-speed-rear-derailleur-p96663/
2026-09-17,SR-RIVAL-FD,109.24,bike-components,129.99,EUR,https://www.bike-components.de/en/SRAM/Rival-E1-AXS-Front-Derailleur-2-speed-p96664/
2026-09-17,SR-RIVAL-FC,58.82,bike-components,69.99,EUR,https://www.bike-components.de/en/SRAM/Rival-DUB-2x12-speed-Crankset-p81651/
2026-09-17,SR-RIVAL-FC-PM,226.01,rose,268.95,EUR,https://www.rosebikes.de/p/sram-rival-axstm-power-meter-kurbel-2-x-12-fach-2700080
2026-09-17,SR-RIVAL-CS,66.38,bike-components,78.99,EUR,https://www.bike-components.de/en/SRAM/XG-1250-12-speed-Cassette-for-Rival-p81658/
2026-09-17,SR-RIVAL-CN,15.92,rose,18.95,EUR,https://www.rosebikes.de/p/sram-rival-2-x-12-fach-axs-kettenblatt-innen-2699864
2026-09-17,SR-RIVAL-SET,18.66,kupkolo,549.0,CZK,https://www.kupkolo.cz/servisni-sada-pro-sram-brzdovy-trmen-rival-axs_z122150/
2026-09-17,SR-RIVAL-SET-PM,1462.18,bike-components,1740.0,EUR,https://www.bike-components.de/de/SRAM/Rival-E1-AXS-HRD-FM-Powermeter-Gruppe-2x12-fach-35-48-p218860/
2026-09-17,SR-FORCE-D2-SET,16.8,bike-discount,19.99,EUR,https://www.bike-discount.de/en/sram-rival/force/red-axs-brake-caliper-service-kit
2026-09-17,SR-RIVAL-D1-SET,5.45,bike-components,6.49,EUR,https://www.bike-components.de/en/SRAM/Mounting-Adjustment-Bolt-Kit-for-Rival-eTap-AXS-Rear-Derailleur-p81638/
2026-09-17,SR-RED-D1-SET,4.19,bike-components,4.99,EUR,https://www.bike-components.de/en/SRAM/Pushrod-Kit-for-Red-eTap-AXS-E1-p96247/
2026-09-17,SR-X-BATTERY,38.38,kupkolo,1129.0,CZK,https://www.kupkolo.cz/sram-baterie-etap-axs-pro-prehazovacku-nebo-presmykac-1kus_z100168/
2026-09-17,SR-X-CHARGER,33.02,mantel,39.95,EUR,https://www.mantel.com/en/sram-etap-axs-battery-charger
2026-09-17,SR-X-PACELINE-160,30.05,hupnakolo,884.0,CZK,https://www.hupnakolo.cz/00-5018-248-001-sram-am-db-rotor-cl-paceline-160-roundedlr-a2/
2026-09-18,SH-105-STBR,156.06,kupkolo,4590.0,CZK,https://www.kupkolo.cz/radici-a-brzdova-paka-shimano-105-di2-st-r7170-2x12_z119215/
2026-09-18,SH-105-RD,126.04,bike-components,149.99,EUR,https://www.bike-components.de/en/Shimano/105-Di2-Rear-Derailleur-Shadow-RD-R7150-12-speed-p88619/
2026-09-18,SH-105-FD,54.61,bike-components,64.99,EUR,https://www.bike-components.de/de/Shimano/105-Di2-Umwerfer-FD-R7150-2-12-fach-p88620/
2026-09-18,SH-105-FC,60.46,rose,71.95,EUR,https://www.rosebikes.de/p/shimano-105-fc-r7100-hollowtech-ii-kurbel-2-x-12-fach-5034-2701936
2026-09-18,SH-105-CS,41.97,rose,49.95,EUR,https://www.rosebikes.de/p/shimano-105-cs-r7100-12-fach-zahnkranz-2713281
2026-09-18,SH-105-CS2,46.21,bike-components,54.99,EUR,https://www.bike-components.de/en/Shimano/CS-HG710-12-12-speed-Cassette-p88624/
2026-09-18,SH-105-CN,14.59,hupnakolo,429.0,CZK,https://www.hupnakolo.cz/shimano-retez-slx-cn-m7100-12rychl-116cl--s-rychlospojkou-box-20-ks/
2026-09-18,SH-105-SET,671.43,bike-discount,799.0,EUR,https://www.bike-discount.de/de/shimano-105-di2-r7170-2x12-fach-gruppe-disc-top-deal
2026-09-18,SH-ULT-STBR,234.41,rose,278.95,EUR,https://www.rosebikes.de/p/shimano-ultegra-di2-st-r8170-sti-brems-schalthebelkombination-mit-br-r8170-scheibenbremse-j-kit-direct-2700381
2026-09-18,SH-ULT-RD,1.25,bike-components,1.49,EUR,https://www.bike-components.de/en/Shimano/Adjustment-Gauge-for-RD-R9250-RD-R8150-p92737/
2026-09-18,SH-ULT-FD,125.69,hupnakolo,3697.0,CZK,https://www.hupnakolo.cz/shimano-presmykac-ultegra-di2-fd-r8150-pro-2x12-navarka-down-swing61-66-pro-50-54z-max-16z-kapac-ba/
2026-09-18,SH-ULT-FC,17.25,mantel,156.0,DKK,https://www.mantel.com/dk/shimano-ultegra-fc-r8100-klinge
2026-09-18,SH-ULT-FC-PM,2.14,hupnakolo,63.0,CZK,https://www.hupnakolo.cz/adapter-predni-brzdy-is-pm-203-mm/
2026-09-18,SH-ULT-CS,109.24,bike-components,129.99,EUR,https://www.bike-components.de/en/Shimano/Ultegra-Cassette-CS-R8100-Chain-CN-M8101-12-speed-Wear-Set-p213611/
2026-09-18,SH-ULT-CN,20.11,starbike,23.93,EUR,https://www.starbike.com/en/shimano-xt-cn-m8100-12-speed-chain/
2026-09-18,SH-ULT-SET,1008.39,bike-discount,1199.99,EUR,https://www.bike-discount.de/de/shimano-ultegra-di2-r8170-2x12-fach-gruppe-disc-140/160mm-1
2026-09-18,SH-ULT-SET-PM,1420.16,bike-discount,1689.99,EUR,https://www.bike-discount.de/de/shimano-ultegra-di2-r8170-p-2x12-fach-powermeter-gruppe-disc-160/160mm
2026-09-18,SH-DA-STBR,315.48,kupkolo,9279.0,CZK,https://www.kupkolo.cz/radici-a-brzdova-paka-shimano-dura-ace-di2-st-r9270-trmen-br-r9270_z123165/
2026-09-18,SH-DA-RD,1.25,bike-components,1.49,EUR,https://www.bike-components.de/en/Shimano/Adjustment-Gauge-for-RD-R9250-RD-R8150-p92737/
2026-09-18,SH-DA-FD,210.08,bike-components,249.99,EUR,https://www.bike-components.de/en/Shimano/Dura-Ace-Di2-FD-R9250-2-12-speed-Front-Derailleur-p84376/
2026-09-18,SH-DA-FC,25.87,mantel,234.0,DKK,https://www.mantel.com/dk/shimano-dura-ace-fc-r9200-klinge
2026-09-18,SH-DA-FC-PM,5.03,bike-components,5.99,EUR,https://www.bike-components.de/en/Shimano/Magnet-Set-for-FC-R9100-P-FC-R9200-P-Power-Meters-p63981/
2026-09-18,SH-DA-CS,122.65,rose,145.95,EUR,https://www.rosebikes.de/p/shimano-dura-ace-cs-r9200-12-fach-zahnkranz-11-30-2705202
2026-09-18,SH-DA-CN,31.64,starbike,37.65,EUR,https://www.starbike.com/en/shimano-xtr-cn-9100-chain/
2026-09-18,SH-DA-SET,1652.07,mantel,1999.0,EUR,https://www.mantel.com/en/shimano-dura-ace-r9200-di2-disc-groupset
2026-09-18,SH-X-BT-DN300,5.03,bike-discount,5.99,EUR,https://www.bike-discount.de/it/shimano-unita-adattatore-per-bt-dn300
2026-09-18,SH-X-EW-EC300,26.88,bike-components,31.99,EUR,https://www.bike-components.de/en/Shimano/USB-Charging-Cable-EW-EC300-for-BT-DN300-Di2-FC-R9200-P-Power-Meter-p84426/
2026-09-18,SH-X-RT-CL800,31.28,hupnakolo,920.0,CZK,https://www.hupnakolo.cz/brzdovy-kotouc-shimano-rt-cl800-160mm-center-lock--ice-technologies--v-krabicce/
2026-09-18,SH-X-RT-CL900,45.8,hupnakolo,1347.0,CZK,https://www.hupnakolo.cz/shimano-brzd-kotouc-ostatni-rt-cl900-center-lock-160-mm-pro-ice-tech-lock-ring--interni-/
2026-09-18,SR-RED-STBR,402.52,bike-components,479.0,EUR,https://www.bike-components.de/en/SRAM/Red-E1-AXS-HRD-Disc-Brake-with-Shift-Brake-Lever-p94400/
2026-09-18,SR-RED-RD,436.13,bike-components,519.0,EUR,https://www.bike-components.de/en/SRAM/Red-E1-AXS-12-speed-Rear-Derailleur-p94401/
2026-09-18,SR-RED-FD,5.87,bike-components,6.99,EUR,https://www.bike-components.de/en/SRAM/Adjustment-Gauge-for-Red-E1-AXS-Front-Derailleur-p94395/
2026-09-18,SR-RED-FC,251.26,bike-components,299.0,EUR,https://www.bike-components.de/en/SRAM/Red-E1-DUB-2x12-speed-Carbon-Crankset-p94131/
2026-09-18,SR-RED-FC-PM,630.24,bike-discount,749.99,EUR,https://www.bike-discount.de/de/sram-red-axs-dub-powermeter-2x12-fach-carbon-kurbel-50/37
2026-09-18,SR-RED-CS,186.62,hupnakolo,5489.0,CZK,https://www.hupnakolo.cz/sram-red-xg-1290-12rychlostni-kazeta-2/
2026-09-18,SR-RED-CN,20.13,rose,23.95,EUR,https://www.rosebikes.de/p/sram-red-22force-22-kettenblatt-859274
2026-09-18,SR-RED-SET,294.11,bike-discount,349.99,EUR,https://www.bike-discount.de/de/sram-red-axs-e1-hrd-schalt-bremshebel-kit
2026-09-18,SR-RED-SET-PM,504.19,bike-discount,599.99,EUR,https://www.bike-discount.de/de/sram-red-axs-e1-powermeter-kit
2026-09-18,SR-FORCE-STBR,43.69,bike-discount,51.99,EUR,https://www.bike-discount.de/de/sram-force-axs-e1-12-fach-schaltrollen-set
2026-09-18,SR-FORCE-RD,219.79,mantel,265.95,EUR,https://www.mantel.com/en/sram-force-axs-e1-rd-rear-derailleur
2026-09-18,SR-FORCE-FD,139.49,bike-components,165.99,EUR,https://www.bike-components.de/en/SRAM/Force-E1-AXS-Front-Derailleur-2-speed-p96643/
2026-09-18,SR-FORCE-FC,56.29,bike-components,66.99,EUR,https://www.bike-components.de/en/SRAM/Force-AXS-2x12-Crankset-p217468/
2026-09-18,SR-FORCE-FC-PM,268.87,rose,319.95,EUR,https://www.rosebikes.de/p/sram-force-1r-axstm-power-meter-kurbel-1-x-12-fach-2718601
2026-09-18,SR-FORCE-CS,114.13,hupnakolo,3357.0,CZK,https://www.hupnakolo.cz/sram-force-xg-1270-12rychlostni-kazeta/
2026-09-18,SR-FORCE-CN,1.87,hupnakolo,55.0,CZK,https://www.hupnakolo.cz/spojka-pyc-pro-9-retez--1sada-1-blistr-6ks-spojek/
2026-09-18,SR-FORCE-SET,123.52,bike-components,146.99,EUR,https://www.bike-components.de/en/SRAM/Shift-Brake-Lever-Kit-Force-E1-Axs-Disc-p215226/
2026-09-18,SR-FORCE-SET-PM,2361.34,bike-components,2810.0,EUR,https://www.bike-components.de/de/SRAM/Force-E1-AXS-HRD-FM-Powermeter-Gruppe-2x12-fach-33-46-p218460/
2026-09-18,SR-RIVAL-STBR,16.8,bike-discount,19.99,EUR,https://www.bike-discount.de/en/sram-rival/force/red-axs-brake-caliper-service-kit
2026-09-18,SR-RIVAL-RD,163.02,bike-components,193.99,EUR,https://www.bike-components.de/en/SRAM/Rival-E1-AXS-12-speed-rear-derailleur-p96663/
2026-09-18,SR-RIVAL-FD,109.24,bike-components,129.99,EUR,https://www.bike-components.de/en/SRAM/Rival-E1-AXS-Front-Derailleur-2-speed-p96664/
2026-09-18,SR-RIVAL-FC,58.82,bike-components,69.99,EUR,https://www.bike-components.de/en/SRAM/Rival-DUB-2x12-speed-Crankset-p81651/
2026-09-18,SR-RIVAL-FC-PM,226.01,rose,268.95,EUR,https://www.rosebikes.de/p/sram-rival-axstm-power-meter-kurbel-2-x-12-fach-2700080
2026-09-18,SR-RIVAL-CS,66.38,bike-components,78.99,EUR,https://www.bike-components.de/en/SRAM/XG-1250-12-speed-Cassette-for-Rival-p81658/
